alphas,errors,lambdas
6.734150657750828550e+00,2.089678214482924012e-01,1.569997583664639151e+00
7.924828983539177862e+00,1.809632998932801939e-01,1.569997583664639151e+00
9.326033468832209294e+00,1.561844377088148494e-01,1.569997583664639151e+00
1.097498765493056716e+01,1.344245729743318574e-01,1.569997583664639151e+00
1.291549665014885306e+01,1.154332835235358790e-01,1.569997583664639151e+00
1.519911082952934755e+01,9.894094277536824578e-02,1.569997583664639151e+00
1.788649529057436993e+01,8.467641780901180582e-02,1.569997583664639151e+00
2.104904144512021702e+01,7.237884753496093282e-02,1.569997583664639151e+00
2.477076355991711409e+01,6.180477438029496895e-02,1.569997583664639151e+00
2.915053062825178642e+01,5.273187660827538537e-02,1.569997583664639151e+00
3.430469286314919231e+01,4.496035498850692314e-02,1.569997583664639151e+00
4.037017258596557667e+01,3.831278756802847241e-02,1.569997583664639151e+00
4.750810162102798273e+01,3.263305002884342443e-02,1.569997583664639151e+00
5.590810182512228721e+01,2.778471604353760505e-02,1.569997583664639151e+00
6.579332246575683030e+01,2.364921871882619264e-02,1.569997583664639151e+00
7.742636826811278183e+01,2.012395033620895113e-02,1.569997583664639151e+00
9.111627561154895716e+01,1.712041303286970795e-02,1.569997583664639151e+00
1.072267222010324303e+02,1.456248316707919876e-02,1.569997583664639151e+00
1.261856883066022306e+02,1.238482199851675958e-02,1.569997583664639151e+00
1.484968262254465117e+02,1.053144520485793656e-02,1.569997583664639151e+00
1.747528400007684866e+02,8.954451369285854057e-03,1.569997583664639151e+00
2.056512308348653448e+02,7.612902261311615959e-03,1.569997583664639151e+00
2.420128264794385871e+02,6.471843932410292766e-03,1.569997583664639151e+00
2.848035868435802058e+02,5.501454573747066590e-03,1.569997583664639151e+00
3.351602650938844477e+02,4.676308335171519559e-03,1.570005748360769893e+00
3.944206059437660201e+02,3.974738385129628071e-03,1.569997583664639151e+00
4.641588833612777307e+02,3.378289546855928194e-03,1.569997583664639151e+00
5.462277217684342077e+02,2.871248102260803847e-03,1.569997583664639151e+00
6.428073117284325235e+02,2.440238735758715194e-03,1.569997583664639151e+00
7.564633275546298137e+02,2.073879533238676132e-03,1.570005748360769893e+00
8.902150854450383122e+02,1.762487026806036639e-03,1.570005748360769893e+00
1.047615752789665066e+03,1.497824274357517638e-03,1.569997583664639151e+00
1.232846739442067246e+03,1.272885870976736555e-03,1.569997583664639151e+00
1.450828778495941606e+03,1.081714602675143411e-03,1.570005748360769893e+00
1.707352647470690499e+03,9.192451740345219946e-04,1.570005748360769893e+00
2.009233002565047855e+03,7.811710751022271637e-04,1.569989418968508410e+00
2.364489412645409629e+03,6.638312064459750417e-04,1.570005748360769893e+00
2.782559402207128642e+03,5.641133623703886713e-04,1.570005748360769893e+00
3.274549162877728577e+03,4.793720886997476782e-04,1.569973089576247149e+00
3.853528593710531368e+03,4.073587908548503833e-04,1.569989418968508410e+00
4.534878508128586873e+03,3.461622771714356617e-04,1.569973089576247149e+00
5.336699231206307559e+03,2.941581879665200461e-04,1.569997583664639151e+00
6.280291441834253419e+03,2.499659885306648732e-04,1.570103724714337901e+00
7.390722033525782535e+03,2.124123991233961561e-04,1.569973089576247149e+00
8.697490026177843902e+03,1.805003017096851181e-04,1.569973089576247149e+00
1.023531021899026928e+04,1.533823055217542475e-04,1.569907772007201885e+00
1.204503540258783687e+04,1.303382750537096513e-04,1.570005748360769893e+00
1.417474162926807730e+04,1.107562277185003552e-04,1.570103724714337901e+00
1.668100537200062536e+04,9.411609674714327411e-05,1.569940430791724406e+00
1.963040650040268520e+04,7.997593018016502242e-05,1.569842454438156398e+00
2.310129700083157877e+04,6.796016090149237243e-05,1.570234359852428874e+00
2.718588242732940125e+04,5.774963724736181803e-05,1.570201701067906130e+00
3.199267137797384567e+04,4.907315017521618472e-05,1.569973089576247149e+00
3.764935806792470976e+04,4.170023250127385950e-05,1.570234359852428874e+00
4.430621457583886513e+04,3.543503934633207564e-05,1.569777136869110912e+00
5.214008287999695312e+04,3.011114753181942660e-05,1.569711819300065425e+00
6.135907273413163057e+04,2.558713599176698494e-05,1.570756900404792544e+00
7.220809018385456875e+04,2.174282996070253660e-05,1.570234359852428874e+00
8.497534359086438781e+04,1.847610926719589486e-05,1.569973089576247149e+00
1.000000000000000000e+05,1.570019604324457418e-05,1.569711819300065425e+00
