alphas,errors,lambdas
6.734150657750828550e+00,3.358849074765708487e-01,3.070001394434983766e+00
7.924828983539177862e+00,2.982584213518910676e-01,3.070001394434983766e+00
9.326033468832209294e+00,2.633081775441024064e-01,3.070001394434983766e+00
1.097498765493056716e+01,2.312403788561503415e-01,3.070001394434983766e+00
1.291549665014885306e+01,2.021381239417721076e-01,3.070001394434983766e+00
1.519911082952934755e+01,1.759807330207414644e-01,3.070001394434983766e+00
1.788649529057436993e+01,1.526667296114379013e-01,3.070001394434983766e+00
2.104904144512021702e+01,1.320368869374379805e-01,3.070001394434983766e+00
2.477076355991711409e+01,1.138949691257769015e-01,3.070001394434983766e+00
2.915053062825178642e+01,9.802495501561003799e-02,3.070001394434983766e+00
3.430469286314919231e+01,8.420441186730065475e-02,3.070001394434983766e+00
4.037017258596557667e+01,7.221424698253753327e-02,3.070001394434983766e+00
4.750810162102798273e+01,6.184535218104669774e-02,3.070001394434983766e+00
5.590810182512228721e+01,5.290275474828343150e-02,3.070001394434983766e+00
6.579332246575683030e+01,4.520786994342951282e-02,3.070001394434983766e+00
7.742636826811278183e+01,3.859937458119322429e-02,3.070001394434983766e+00
9.111627561154895716e+01,3.293312666923764453e-02,3.070001394434983766e+00
1.072267222010324303e+02,2.808145917326498875e-02,3.070001394434983766e+00
1.261856883066022306e+02,2.393209461063960930e-02,3.070001394434983766e+00
1.484968262254465117e+02,2.038685734007605888e-02,3.070001394434983766e+00
1.747528400007684866e+02,1.736030625115358994e-02,3.070001394434983766e+00
2.056512308348653448e+02,1.477837208797860846e-02,3.070001394434983766e+00
2.420128264794385871e+02,1.257704980090723623e-02,3.070001394434983766e+00
2.848035868435802058e+02,1.070117877440135423e-02,3.070001394434983766e+00
3.351602650938844477e+02,9.103326449429349765e-03,3.070001394434983766e+00
3.944206059437660201e+02,7.742781482864113940e-03,3.070001394434983766e+00
4.641588833612777307e+02,6.584655812481354786e-03,3.070001394434983766e+00
5.462277217684342077e+02,5.599090834866871091e-03,3.070001394434983766e+00
6.428073117284325235e+02,4.760560491678278439e-03,3.069991311765690511e+00
7.564633275546298137e+02,4.047262846319954477e-03,3.069991311765690511e+00
8.902150854450383122e+02,3.440591319992636343e-03,3.069991311765690511e+00
1.047615752789665066e+03,2.924676859473507307e-03,3.070011477104277020e+00
1.232846739442067246e+03,2.485992729901020937e-03,3.070011477104277020e+00
1.450828778495941606e+03,2.113014226791776196e-03,3.069991311765690511e+00
1.707352647470690499e+03,1.795926289571703194e-03,3.070011477104277020e+00
2.009233002565047855e+03,1.526372712638224272e-03,3.070011477104277020e+00
2.364489412645409629e+03,1.297241350268762972e-03,3.070001394434983766e+00
2.782559402207128642e+03,1.102480374835179688e-03,3.069971146427104003e+00
3.274549162877728577e+03,9.369412606754501383e-04,3.069976187761750630e+00
3.853528593710531368e+03,7.962447225486890545e-04,3.069971146427104003e+00
4.534878508128586873e+03,6.766663364488056942e-04,3.069971146427104003e+00
5.336699231206307559e+03,5.750390132279736832e-04,3.069950981088517494e+00
6.280291441834253419e+03,4.886698851878090721e-04,3.069991311765690511e+00
7.390722033525782535e+03,4.152695067876077673e-04,3.069991311765690511e+00
8.697490026177843902e+03,3.528915674644306222e-04,3.069991311765690511e+00
1.023531021899026928e+04,2.998815719381653366e-04,3.069971146427104003e+00
1.204503540258783687e+04,2.548331657941105277e-04,3.069971146427104003e+00
1.417474162926807730e+04,2.165509758107475591e-04,3.069971146427104003e+00
1.668100537200062536e+04,1.840189993276286629e-04,3.070213130490143438e+00
1.963040650040268520e+04,1.563737183918334495e-04,3.069971146427104003e+00
2.310129700083157877e+04,1.328812356395925320e-04,3.069930815749930986e+00
2.718588242732940125e+04,1.129178325993684950e-04,3.070213130490143438e+00
3.199267137797384567e+04,9.595343977641945798e-05,3.069961063757810749e+00
3.764935806792470976e+04,8.153758360740503974e-05,3.069971146427104003e+00
4.430621457583886513e+04,6.928744000211928267e-05,3.070283709175196662e+00
5.214008287999695312e+04,5.887767931134213484e-05,3.069729162364064567e+00
6.135907273413163057e+04,5.003183453466952813e-05,3.070313957183076425e+00
7.220809018385456875e+04,4.251496460105919084e-05,3.069648501009718089e+00
8.497534359086438781e+04,3.612741865799407037e-05,3.071584373514033572e+00
1.000000000000000000e+05,3.069953629930566308e-05,3.069648501009718089e+00
