alphas,errors,lambdas
1.321941148466030169e+00,8.513598496636598512e-01,4.176236033219533184e+00
1.555676143930473820e+00,8.292148023765140152e-01,4.133446029724728632e+00
1.830738280295369780e+00,8.044817577141528675e-01,4.081336880656939670e+00
2.154434690031884259e+00,7.770765274651263432e-01,4.017800800211178469e+00
2.535364493970114097e+00,7.469789593295452779e-01,3.940261605736899764e+00
2.983647240283340274e+00,7.142489239744622687e-01,3.845635684667547238e+00
3.511191734215134641e+00,6.790398953947178740e-01,3.730156345703463217e+00
4.132012400115338657e+00,6.416076705113069600e-01,3.589373818811893546e+00
4.862601580065358142e+00,6.023117542176834593e-01,3.417940573339440125e+00
5.722367659350219959e+00,5.616074803182513620e-01,3.209582043209211921e+00
6.734150657750828550e+00,5.200281165083018298e-01,2.956872186765670207e+00
7.924828983539177862e+00,4.781578691608494580e-01,2.651145662366079847e+00
9.326033468832209294e+00,4.365984868154162424e-01,2.282253871690124836e+00
1.097498765493056716e+01,3.959335470807565649e-01,1.838389310922817543e+00
1.291549665014885306e+01,3.566950460713347315e-01,1.305783064458419407e+00
1.519911082952934755e+01,3.193364035054317984e-01,6.684413316748130107e-01
1.788649529057436993e+01,2.842380602709730919e-01,1.000000000000000082e-05
2.104904144512021702e+01,2.535988821955492689e-01,1.000000000000000082e-05
2.477076355991711409e+01,2.279846855098357494e-01,1.000000000000000082e-05
2.915053062825178642e+01,2.065165175891945371e-01,1.000000000000000082e-05
3.430469286314919231e+01,1.884846848860251001e-01,1.000000000000000082e-05
4.037017258596557667e+01,1.733118649828044866e-01,1.000000000000000082e-05
4.750810162102798273e+01,1.605254064810806014e-01,1.000000000000000082e-05
5.590810182512228721e+01,1.497362299550129006e-01,1.000000000000000082e-05
6.579332246575683030e+01,1.406225499762181474e-01,1.000000000000000082e-05
7.742636826811278183e+01,1.329171690534387551e-01,1.000000000000000082e-05
9.111627561154895716e+01,1.263974596500943015e-01,1.000000000000000082e-05
1.072267222010324303e+02,1.208773871182171611e-01,1.000000000000000082e-05
1.261856883066022306e+02,1.162011078896165728e-01,1.000000000000000082e-05
1.484968262254465117e+02,1.122377924859065956e-01,1.000000000000000082e-05
1.747528400007684866e+02,1.088774116805673042e-01,1.000000000000000082e-05
2.056512308348653448e+02,1.060272867486002912e-01,1.000000000000000082e-05
2.420128264794385871e+02,1.036092508843333704e-01,1.000000000000000082e-05
2.848035868435802058e+02,1.015573031163063966e-01,1.000000000000000082e-05
3.351602650938844477e+02,9.981566174816447479e-02,1.000000000000000082e-05
3.944206059437660201e+02,9.833714384395131347e-02,1.000000000000000082e-05
4.641588833612777307e+02,9.708181220555101021e-02,1.000000000000000082e-05
5.462277217684342077e+02,9.601584283657826902e-02,1.000000000000000082e-05
6.428073117284325235e+02,9.511057489900620610e-02,1.000000000000000082e-05
7.564633275546298137e+02,9.434171226335119620e-02,1.000000000000000082e-05
8.902150854450383122e+02,9.368865138346493815e-02,1.000000000000000082e-05
1.047615752789665066e+03,9.313391472879861688e-02,1.000000000000000082e-05
1.232846739442067246e+03,9.266267263154492895e-02,1.000000000000000082e-05
1.450828778495941606e+03,9.226233934291760974e-02,1.000000000000000082e-05
1.707352647470690499e+03,9.192223148618894335e-02,1.000000000000000082e-05
2.009233002565047855e+03,9.163327905482021585e-02,1.000000000000000082e-05
2.364489412645409629e+03,9.138778071774744660e-02,1.000000000000000082e-05
2.782559402207128642e+03,9.117919652767025873e-02,1.000000000000000082e-05
3.274549162877728577e+03,9.100197223459272067e-02,1.000000000000000082e-05
3.853528593710531368e+03,9.085139032769151690e-02,1.000000000000000082e-05
4.534878508128586873e+03,9.072344369716400792e-02,1.000000000000000082e-05
5.336699231206307559e+03,9.061472845075613236e-02,1.000000000000000082e-05
6.280291441834253419e+03,9.052235295893362732e-02,1.000000000000000082e-05
7.390722033525782535e+03,9.044386065568943422e-02,1.000000000000000082e-05
8.697490026177843902e+03,9.037716450320321115e-02,1.000000000000000082e-05
1.023531021899026928e+04,9.032049134983677341e-02,1.000000000000000082e-05
1.204503540258783687e+04,9.027233468198114785e-02,1.000000000000000082e-05
1.417474162926807730e+04,9.023141449920002444e-02,1.000000000000000082e-05
1.668100537200062536e+04,9.019664323562337493e-02,1.000000000000000082e-05
1.963040650040268520e+04,9.016709681426360312e-02,1.000000000000000082e-05
2.310129700083157877e+04,9.014199005950995769e-02,1.000000000000000082e-05
2.718588242732940125e+04,9.012065581044437224e-02,1.000000000000000082e-05
3.199267137797384567e+04,9.010252717709898995e-02,1.000000000000000082e-05
3.764935806792470976e+04,9.008712246610928176e-02,1.000000000000000082e-05
4.430621457583886513e+04,9.007403237373079463e-02,1.000000000000000082e-05
5.214008287999695312e+04,9.006290910486614010e-02,1.000000000000000082e-05
6.135907273413163057e+04,9.005345712821943849e-02,1.000000000000000082e-05
7.220809018385456875e+04,9.004542532139891975e-02,1.000000000000000082e-05
8.497534359086438781e+04,9.003860029686960864e-02,1.000000000000000082e-05
1.000000000000000000e+05,9.003280073114727777e-02,1.000000000000000082e-05
