# # alphas_L2, errors_L2, lambdas_L2, errors_L1, lambdas_L1, errors_Huber,lambdas_Huber, huber_params, errors_BO
1.104840882280332393e-01,9.438999896767263920e-02,1.000000000000000021e-08,2.230256947918141108e-02,8.749637264335560771e-02,1.748594715091389418e-02,1.000006812326783004e-08,3.432826192652849717e-01,1.422530599497628945e-02
1.136765470021883495e-01,9.711894290860412227e-02,1.000000000000000021e-08,2.249473902435950023e-02,7.905222036079274928e-02,1.769414282316938980e-02,1.000000000000000021e-08,3.395139537608924396e-01,1.432721294275696167e-02
1.169612524807162185e-01,9.994565182959291860e-02,1.000000000000000021e-08,2.269519324673496818e-02,7.038417141803368637e-02,1.791109805008783695e-02,1.000000000000000021e-08,3.357260329826601275e-01,1.443300113857615141e-02
1.203408701497109407e-01,1.028740593625208088e-01,1.000000000000000021e-08,2.290438802680672126e-02,6.148627010885386601e-02,1.813730585390094241e-02,1.000000000000000021e-08,3.319184996408661714e-01,1.454286282527861296e-02
1.238181425149945114e-01,1.059082778156335003e-01,1.000000000000000021e-08,2.312281169945440418e-02,5.235412448067552904e-02,1.837329523156605582e-02,1.000000880099833060e-08,3.280913309703709646e-01,1.465700274371151135e-02
1.273958913276175275e-01,1.090526071155821786e-01,1.000000000000000021e-08,2.335098794946999234e-02,4.298223211763259333e-02,1.861963439716318724e-02,1.000000000000000021e-08,3.242440592923168108e-01,1.477563915192625643e-02
1.310770198736641579e-01,1.123115442825719512e-01,1.000000000000000021e-08,2.358947903541475100e-02,3.336553483530804026e-02,1.887693438553150749e-02,1.000000000000000021e-08,3.203766637636055181e-01,1.489900495172047368e-02
1.348645153302235333e-01,1.156897933989440297e-01,1.000000000000000021e-08,2.383888934431244166e-02,2.349903827014786228e-02,1.914585304282634404e-02,1.000000000000000021e-08,3.164889161725490396e-01,1.502734894949808719e-02
1.387614511894352531e-01,1.191922760988091134e-01,1.000000000000000021e-08,2.409986936137453739e-02,1.337827327689397605e-02,1.942709946887166694e-02,1.000000000000000021e-08,3.125805160788667214e-01,1.516093720915445697e-02
1.427709897525801797e-01,1.228241426491207822e-01,1.000000000000000021e-08,2.437312009076619823e-02,2.997046767304173062e-03,1.972143896264544338e-02,1.000000000000000021e-08,3.086515132321518973e-01,1.530005458422811770e-02
1.468963846962365871e-01,1.265907836225159677e-01,1.000000000000000021e-08,2.465958144865298962e-02,1.000000000000000021e-08,2.002969853760161456e-02,1.000000000000000021e-08,3.047015017389305691e-01,1.544500638368329071e-02
1.511409837125876066e-01,1.304978421965778956e-01,1.000000000000000021e-08,2.496061513394320919e-02,1.000000000000000021e-08,2.035277308830707454e-02,1.000002346932888016e-08,3.007304697468163868e-01,1.559612025535728197e-02
1.555082312260196442e-01,1.345512271391271497e-01,1.000000000000000021e-08,2.527722161478962448e-02,1.000000000000000021e-08,2.069163229356840716e-02,1.000000000000000021e-08,2.967382428805123706e-01,1.575374823382569289e-02
1.600016711882174258e-01,1.387571264937765836e-01,1.000000000000000021e-08,2.561045671685513447e-02,1.000000000000000021e-08,2.104732836365497128e-02,1.000000000000000021e-08,2.927246997834306863e-01,1.591826905005389037e-02
1.646249499540252403e-01,1.431220220096527385e-01,1.000000000000000021e-08,2.596146824684275600e-02,1.000000000000000021e-08,2.142100474538066734e-02,1.000000264029949933e-08,2.886898304216963806e-01,1.609009070347844350e-02
1.693818192404045742e-01,1.476527043573272469e-01,1.000000000000000021e-08,2.633150590500821231e-02,1.000000000000000021e-08,2.181390593434318070e-02,1.000000000000000021e-08,2.846334369157623723e-01,1.626965332986918256e-02
1.742761391708937124e-01,1.523562891960181798e-01,1.000000000000000021e-08,2.672193248032850299e-02,1.000000000000000021e-08,2.222738854951300524e-02,1.000000444489706074e-08,2.805557468515742503e-01,1.645743240419716980e-02
1.793118814080352230e-01,1.572402341114704782e-01,1.000000000000000021e-08,2.713423650326984848e-02,1.000000000000000021e-08,2.266293386282414168e-02,1.000000000000000021e-08,2.764564783221464261e-01,1.665394234597128431e-02
1.844931323763180364e-01,1.623123564830857291e-01,1.000000000000000021e-08,2.757004662499817904e-02,1.000000000000000021e-08,2.312216201462380383e-02,1.000002640299499139e-08,2.723357957180354560e-01,1.685974057832606565e-02
1.898240965782443668e-01,1.675808523472552825e-01,1.000000000000000021e-08,2.803114792643102149e-02,1.000000000000000021e-08,2.360684816862401725e-02,1.000000000000000021e-08,2.681936827911426402e-01,1.707543207823225551e-02
1.953091000062177895e-01,1.730543162824502712e-01,1.000000000000000021e-08,2.851950055587804123e-02,1.000000000000000021e-08,2.411894092658739552e-02,1.000003017485141800e-08,2.640303703645744959e-01,1.730167453967057511e-02
2.009525936530157098e-01,1.787417624314917575e-01,1.000000000000000021e-08,2.903726098811132417e-02,1.000000000000000021e-08,2.466058336975862630e-02,1.000000000000000021e-08,2.598460881751556983e-01,1.753918421296585262e-02
2.067591571237003267e-01,1.846526466226563468e-01,1.000000000000000021e-08,2.958680638841681976e-02,1.000000000000000021e-08,2.523413716635780624e-02,1.000000595953315527e-08,2.556409259278040746e-01,1.778874252952111767e-02
2.127335023518937274e-01,1.907968897988854273e-01,1.000000000000000021e-08,3.017076264162965593e-02,1.000000000000000021e-08,2.584221026237232266e-02,1.000000102683270397e-08,2.514152695016259598e-01,1.805120365182921738e-02
2.188804774234382744e-01,1.971849026782925840e-01,1.000000000000000021e-08,3.079203660210838578e-02,1.000000000000000021e-08,2.648768879462015668e-02,1.000001003322154549e-08,2.471695006596145716e-01,1.832750307486297192e-02
2.252050705105393680e-01,2.038276118183974805e-01,1.000000000000000021e-08,3.145385339353579113e-02,1.000000000000000021e-08,2.717377396117059973e-02,1.000000000000000021e-08,2.429040202212524591e-01,1.861866751406826559e-02
2.317124139195893828e-01,2.107364871470229772e-01,1.000000000000000021e-08,3.215979965251070105e-02,1.000000000000000021e-08,2.790402477157472028e-02,1.000000113155692935e-08,2.386194783839367395e-01,1.892582620915772562e-02
2.384077882559504646e-01,2.179235709768607698e-01,1.000000000000000021e-08,3.291387382852906107e-02,1.000000000000000021e-08,2.868240775391139863e-02,1.000000000000000021e-08,2.343165377587739795e-01,1.925022398866682583e-02
2.452966267090835040e-01,2.254015086930731826e-01,1.000000000000000021e-08,3.372054486370990034e-02,1.000000000000000021e-08,2.951335496091900268e-02,1.000000000000000186e-08,2.299959735244172243e-01,1.959323635178988887e-02
2.523845194614928733e-01,2.331835811259024283e-01,1.000000000000000021e-08,3.458482092720327472e-02,1.000000000000000021e-08,3.040183188574374640e-02,1.000000000000000021e-08,2.256587195910143007e-01,1.995638698053725513e-02
2.596772182250721706e-01,2.412837387588138149e-01,1.050000000000000138e-08,3.551233023493538532e-02,1.000000000000000021e-08,3.135341727664031630e-02,1.000000297033693713e-08,2.213059545117971594e-01,2.034136811741105166e-02
2.671806409085246692e-01,2.497166378166597589e-01,1.102500000000000112e-08,3.650941628397563754e-02,1.000000000000000021e-08,3.237439727082302987e-02,1.000000000000000186e-08,2.169389360270917722e-01,2.075006440321514045e-02
2.749008764196539945e-01,2.584976784055768029e-01,1.157625000000000084e-08,3.758325080005953112e-02,1.000000000000000021e-08,3.347187687038499782e-02,1.000000000000000021e-08,2.125592594709388439e-01,2.118458084281815701e-02
2.828441896064133321e-01,2.676430448094762049e-01,1.215506250000000204e-08,3.874196791387496397e-02,1.000000000000000021e-08,3.465391246451621221e-02,1.000000000000000021e-08,2.081686730826054210e-01,2.164727578645320172e-02
2.910170263407321212e-01,2.771697480212664821e-01,1.276281562500000272e-08,3.999482449803193340e-02,1.000000000000000021e-08,3.592967003808023030e-02,1.000000000000000021e-08,2.037693738608498117e-01,2.214079998667539684e-02
2.994260187492356340e-01,2.870956706673946091e-01,1.340095640625000269e-08,4.135239227280762542e-02,1.000000000000000021e-08,3.730961486537465177e-02,1.000000739283859708e-08,1.993637659498116443e-01,2.266814307712028409e-02
3.080779905951125386e-01,2.974396144995692381e-01,1.407100422656250365e-08,4.282678946822460198e-02,1.000000000000000021e-08,3.880573994430003282e-02,1.000000000000000021e-08,1.949547744069400068e-01,2.323268918008469797e-02
3.169799628154875148e-01,3.082213505353121885e-01,1.477455443789062942e-08,4.443196096561763397e-02,1.000000000000000021e-08,4.043184235666386073e-02,1.000000000000000021e-08,1.905458281539813559e-01,2.383828377302232848e-02
3.261391592188018218e-01,3.194616720313749880e-01,1.551328215978516064e-08,4.618401902539370774e-02,1.000000000000000021e-08,4.220385916713875751e-02,1.000000000000000021e-08,1.861408950897265879e-01,2.448931455131231338e-02
3.355630123468164028e-01,3.311824504722482576e-01,1.628894626777441867e-08,4.810165948220923582e-02,1.000000000000000021e-08,4.414027762112837650e-02,1.000000000000000021e-08,1.817448321039989434e-01,2.519080993344013919e-02
3.452591695060036048e-01,3.434066947035299133e-01,1.710339358116313944e-08,5.020667273533874209e-02,1.000000000000000021e-08,4.626263850147593892e-02,1.000000000000000186e-08,1.773632401983714635e-01,2.594855964005182702e-02
3.552354989732113277e-01,3.561586134294050243e-01,1.795856326022129823e-08,5.252457404719446110e-02,1.000000000000000021e-08,4.859615677872741735e-02,1.000000000000000021e-08,1.730028479823911280e-01,2.676926350540398403e-02
3.655000963806472880e-01,3.694636812392773084e-01,1.885649142323236480e-08,5.508538491757275501e-02,1.000000000000000021e-08,5.117049052845357160e-02,1.000000000000000021e-08,1.686717297656229742e-01,2.766071645930379130e-02
3.760612912853523726e-01,3.833487084055526850e-01,1.979931599439398419e-08,5.792460613445382656e-02,1.000000000000000021e-08,5.402069795125519214e-02,1.000000000000000021e-08,1.643796188328557062e-01,2.863204031030974761e-02
3.869276539285063099e-01,3.978419146182996524e-01,2.078928179411368572e-08,6.108443504411731340e-02,1.000000000000000021e-08,5.718843369974857538e-02,1.000000000000000186e-08,1.601382300394693092e-01,2.969397671237994363e-02
3.981080021900385568e-01,4.106412911281038802e-01,5.216679625233285877e-01,6.461529440014568415e-02,1.000000000000000021e-08,6.072345018350189250e-02,1.000000000000000021e-08,1.559618955687669950e-01,3.085926103846436952e-02
4.096114087442003227e-01,4.258439083838470030e-01,5.924340950306548059e-01,6.857775881061090040e-02,1.000000000000000021e-08,6.468548767515880371e-02,1.000000000000000021e-08,1.518682408795885286e-01,3.214310411322873762e-02
4.214472084218919834e-01,4.416220263392696133e-01,6.709996260197765849e-01,7.304498834487227477e-02,1.000000000000000021e-08,6.914665910427575390e-02,1.000000000000000186e-08,1.478788709711185145e-01,3.356382013992864621e-02
4.336250057857322648e-01,4.579872019366471037e-01,7.583142489699222777e-01,7.810580512038289847e-02,1.000000000000000021e-08,7.419446103785376501e-02,1.000000000000000021e-08,1.440207955398295492e-01,3.514365476503589214e-02
4.461546829240047862e-01,4.749490297604397337e-01,8.554726474120939450e-01,8.386857788280521753e-02,1.000000000000000021e-08,7.993556932600731635e-02,1.000000000000000021e-08,1.403278303761911205e-01,3.690989156207491462e-02
4.590464074698180075e-01,4.925146687235844034e-01,9.637424253394364371e-01,9.046610583032888009e-02,1.000000000000000021e-08,8.650060112468183071e-02,1.000000000000000021e-08,1.368425975085063306e-01,3.889635187008722017e-02
4.723106408519739952e-01,5.106882958949057194e-01,1.084598500780487029e+00,9.806170299664018764e-02,1.000000000000000021e-08,9.405003213191442946e-02,1.000000000000000021e-08,1.336191928244960803e-01,4.114546004721653105e-02
4.859581467842546409e-01,5.294704790939093186e-01,1.219766605489915001e+00,1.068566586166705967e-01,1.000000000000000021e-08,1.027814263299040576e-01,1.000000000000000021e-08,1.307269069593074429e-01,4.371113721928399087e-02
5.000000000000000000e-01,5.488574595135524703e-01,1.371277857933138833e+00,1.170991424493315058e-01,1.000000000000000021e-08,1.129380230161143306e-01,1.000000000000000021e-08,1.282544880466275627e-01,4.666293421894773807e-02
