# # alphas_L2,errors_L2,lambdas_L2,errors_L1,lambdas_L1,errors_Huber,lambdas_Huber,huber_params,errors_BO
7.635587302794806693e-03,1.607314954157268438e-02,8.406822355103363287e-02,1.726298733693054643e-02,3.680453898826623327e-01,1.154129973286455169e-02,8.483497101006773344e-02,6.343872250460452777e-01,1.123707987520150553e-02
7.767034113825268572e-03,1.616173328560543965e-02,8.379980198459605067e-02,1.726825011482180372e-02,3.676775510535934544e-01,1.154962504403567181e-02,8.461210601511585938e-02,6.327310107307863030e-01,1.124108752808072875e-02
7.900743784730799441e-03,1.625187099285074765e-02,8.352686699110223323e-02,1.727360606236749696e-02,3.673039391927006014e-01,1.155807350003446032e-02,8.438600692702663553e-02,6.310724069887473364e-01,1.124515732543773794e-02
8.036755270696192485e-03,1.634359043108601917e-02,8.324946796460361287e-02,1.727905687287911718e-02,3.669237362359289989e-01,1.156664698862286400e-02,8.415697788140680258e-02,6.294119483778005675e-01,1.124929025756005174e-02
8.175108197520642578e-03,1.643691987941942045e-02,8.296746445678895854e-02,1.728460427613986994e-02,3.665362984529162427e-01,1.157534742985077969e-02,8.392454279615260693e-02,6.277495770437427902e-01,1.125348734212194834e-02
8.315842873162389987e-03,1.653188813235662025e-02,8.268086172150283797e-02,1.729025002891049212e-02,3.661431175785687664e-01,1.158417677774536969e-02,8.368910993150130428e-02,6.260852168922860228e-01,1.125774960631442667e-02
8.459000299482103552e-03,1.662852452834240324e-02,8.238980833406461812e-02,1.729599592807584685e-02,3.657428859869925608e-01,1.159313701646169648e-02,8.345024112900288615e-02,6.244186670771498804e-01,1.126207809798041026e-02
8.604622184188417261e-03,1.672685894075720547e-02,8.209374510373820821e-02,1.730184380329147231e-02,3.653356275777990270e-01,1.160223016696448894e-02,8.320808727312170583e-02,6.227501275019220461e-01,1.126647387864176952e-02
8.752750952989163391e-03,1.682692180468503551e-02,8.179282698365848703e-02,1.730779551321059984e-02,3.649217150663908171e-01,1.161145828166265659e-02,8.296251116228658962e-02,6.210798791034035649e-01,1.127093803506329373e-02
8.903429761951648508e-03,1.692874412333500445e-02,8.148703680694135976e-02,1.731385296712728561e-02,3.645007543477168932e-01,1.162082345077175560e-02,8.271357633822541688e-02,6.194075725414011080e-01,1.127547166836873060e-02
9.056702510075941362e-03,1.703235746739917289e-02,8.117618843045003307e-02,1.732001809467309528e-02,3.640720059971800926e-01,1.163032779819594964e-02,8.246127200467223695e-02,6.177331114913555687e-01,1.128007590005619676e-02
9.212613852084335087e-03,1.713779400498904870e-02,8.086036356098814937e-02,1.732629287195730505e-02,3.636362623147704198e-01,1.163997348513579055e-02,8.220539581750423153e-02,6.160564849230416584e-01,1.128475186938560082e-02
9.371209211431266728e-03,1.724508649734257659e-02,8.053932067465743860e-02,1.733267930989601524e-02,3.631930639741272615e-01,1.164976271116802131e-02,8.194603458649180050e-02,6.143779621221511222e-01,1.128950073958134848e-02
9.532534793536913756e-03,1.735426832613606862e-02,8.021291620122009136e-02,1.733917946342300453e-02,3.627422304369806727e-01,1.165969771189634407e-02,8.168312996749516053e-02,6.126976546377251864e-01,1.129432369423255533e-02
9.696637599248898037e-03,1.746537349176513487e-02,7.988145470877711096e-02,1.734579542268965824e-02,3.622835167170790904e-01,1.166978076286095956e-02,8.141649050488515560e-02,6.110151012960343131e-01,1.129922192567078820e-02
9.863565438535434882e-03,1.757843663376323917e-02,7.954458280562254346e-02,1.735252931819131206e-02,3.618172292623201836e-01,1.168001417832353894e-02,8.114632648696816497e-02,6.093303990122147518e-01,1.130419666471449425e-02
1.003336694441451897e-02,1.769349303985223720e-02,7.920203108012331683e-02,1.735938332841890919e-02,3.613425705055174908e-01,1.169040031542945002e-02,8.087236180385171114e-02,6.076436933967734877e-01,1.130924915481079651e-02
1.020609158712261835e-02,1.781057866370128195e-02,7.885409802051036865e-02,1.736635966656829844e-02,3.608599882837844053e-01,1.170094156924861295e-02,8.059475457193429615e-02,6.059546975729771523e-01,1.131438066158796385e-02
1.038178968852747699e-02,1.792973013481313771e-02,7.850047599613943494e-02,1.737346059497957285e-02,3.603691028474517166e-01,1.171164037914285139e-02,8.031333839195070601e-02,6.042642201141854574e-01,1.131959247157743320e-02
1.056051243678894636e-02,1.805098476828970178e-02,7.814112933478016554e-02,1.738068841816908794e-02,3.598700870991087264e-01,1.172249922706414260e-02,8.002805399125342833e-02,6.025714239094568381e-01,1.132488589997393547e-02
1.074231190127222790e-02,1.817438058809250911e-02,7.777591962219145005e-02,1.738804548634242941e-02,3.593621527873309685e-01,1.173352063862842520e-02,7.973883463889452905e-02,6.008764115888850510e-01,1.133026228025835191e-02
1.092724104771784256e-02,1.829995633442060843e-02,7.740468427281374519e-02,1.739553419751604935e-02,3.588456306958723308e-01,1.174470718439568628e-02,7.944564502541141826e-02,5.991793115877667164e-01,1.133572297034779464e-02
1.111535375367275064e-02,1.842775148012920639e-02,7.702767659428769176e-02,1.740315699312988684e-02,3.583203885827665469e-01,1.175606148128882644e-02,7.914855826748629086e-02,5.974801543816499194e-01,1.134126935230383992e-02
1.130670482418712555e-02,1.855780624631453435e-02,7.664463033265930814e-02,1.741091636743896665e-02,3.577856294655512581e-01,1.176758619111639703e-02,7.884734036505780530e-02,5.957790384604253475e-01,1.134690283841799374e-02
1.150135000778133854e-02,1.869016161966641221e-02,7.625539008164508581e-02,1.741881486456886563e-02,3.572424045477669008e-01,1.177928402611794212e-02,7.854198402838000193e-02,5.940757114558126162e-01,1.135262485769050755e-02
1.169934601268782064e-02,1.882485935861555326e-02,7.585977801151935762e-02,1.742685507456442906e-02,3.566896473425109071e-01,1.179115774620864698e-02,7.823262807152625564e-02,5.923701838220620797e-01,1.135843687075277497e-02
1.190075052337252921e-02,1.896194202225554015e-02,7.545791310625890591e-02,1.743503964162007591e-02,3.561268941247364150e-01,1.180321016003205159e-02,7.791902528484662138e-02,5.906624545412340055e-01,1.136434036355782329e-02
1.210562221734083101e-02,1.910145298011189929e-02,7.504957038038098660e-02,1.744337126890571632e-02,3.555550946185981331e-01,1.181544412785395792e-02,7.760113597405748909e-02,5.889528068339529021e-01,1.137033684674437772e-02
1.231402078223269199e-02,1.924343643049142294e-02,7.463469121123451899e-02,1.745185270774474162e-02,3.549734642419737352e-01,1.182786256663614921e-02,7.727908372480794819e-02,5.872410302996251552e-01,1.137642786101400461e-02
1.252600693321218039e-02,1.938793740980271352e-02,7.421332225755782053e-02,1.746048675935352179e-02,3.543819862406428767e-01,1.184046843801822568e-02,7.695256482878183590e-02,5.855271545751655760e-01,1.138261497418713297e-02
1.274164243065629108e-02,1.953500181794298740e-02,7.378490497326993525e-02,1.746927628975614155e-02,3.537800705783594180e-01,1.185326476277293040e-02,7.662176999094516550e-02,5.838110041571528130e-01,1.138889978312707107e-02
1.296099009814837347e-02,1.968467645033866731e-02,7.334998204859992377e-02,1.747822422852518542e-02,3.531679084078945818e-01,1.186625462024659683e-02,7.628646212110531954e-02,5.820927141589681275e-01,1.139528390911448419e-02
1.318411384078116422e-02,1.983700897941198527e-02,7.290810929297267262e-02,1.748733354822418207e-02,3.525454550887945904e-01,1.187944114006511676e-02,7.594681162553010290e-02,5.803722501194336081e-01,1.140176901904477180e-02
1.341107866377505911e-02,1.999204800706055885e-02,7.245903901606418063e-02,1.749660729324276076e-02,3.519118942829309038e-01,1.189282751439613151e-02,7.560247319840870950e-02,5.786495124723538552e-01,1.140835678738127967e-02
1.364195069141681781e-02,2.014984307198353086e-02,7.200297058458934862e-02,1.750604856818238630e-02,3.512675243593171848e-01,1.190641699408523380e-02,7.525351160032994757e-02,5.769248651448894982e-01,1.141504893829659029e-02
1.387679718632431336e-02,2.031044465993803172e-02,7.153960307903439730e-02,1.751566053973352410e-02,3.506124754957801182e-01,1.192021289054490119e-02,7.489999990700103860e-02,5.751978111042108655e-01,1.142184721473882281e-02
1.411568656904293832e-02,2.047390424575024070e-02,7.106900417141276405e-02,1.752544644017106634e-02,3.499463433568768544e-01,1.193421857658427676e-02,7.454176209402750553e-02,5.734686575820042709e-01,1.142875340386173555e-02
1.435868843797934169e-02,2.064027429075121489e-02,7.059077188931447977e-02,1.753540956809129803e-02,3.492685956871735553e-01,1.194843749047169723e-02,7.417879703360083510e-02,5.717373640389808997e-01,1.143576931873724334e-02
1.460587358967834967e-02,2.080960828353939363e-02,7.010520182144791557e-02,1.754555328773377276e-02,3.485793689852503263e-01,1.196287313377419892e-02,7.381090681289560751e-02,5.700035639596263692e-01,1.144289680791743535e-02
1.485731403944893017e-02,2.098196073941815953e-02,6.961214090608000560e-02,1.755588103777228071e-02,3.478780721438088364e-01,1.197752907511295817e-02,7.343810555007576624e-02,5.682678807780725538e-01,1.145013775623371366e-02
1.511308304234525689e-02,2.115738724783322589e-02,6.911115570316325729e-02,1.756639632502299264e-02,3.471651811359823814e-01,1.199240895177289268e-02,7.306051277611989858e-02,5.665298668913906210e-01,1.145749408059326679e-02
1.537325511450893939e-02,2.133594447598730071e-02,6.860222864410646382e-02,1.757710272769696935e-02,3.464397131251704121e-01,1.200751647015851908e-02,7.267773942105934526e-02,5.647895758207959194e-01,1.146496773898220134e-02
1.563790605487868496e-02,2.151769020167959567e-02,6.808556078212196772e-02,1.758800389994275015e-02,3.457017525546095538e-01,1.202285540842895628e-02,7.229008522258786873e-02,5.630469890905618335e-01,1.147256072175806274e-02
1.590711296727367191e-02,2.170268332884228712e-02,6.756071986663095275e-02,1.759910357403038361e-02,3.449519127089425430e-01,1.203842961732082273e-02,7.189734281368723168e-02,5.613023322947205962e-01,1.148027505902982082e-02
1.618095428285709625e-02,2.189098392602328857e-02,6.702772149643677901e-02,1.761040555921256079e-02,3.441885994888626010e-01,1.205424302277080528e-02,7.149934407740882181e-02,5.595553717182291109e-01,1.148811282149320157e-02
1.645950978298644021e-02,2.208265323349212217e-02,6.648647591819101255e-02,1.762191374157184853e-02,3.434123766920827991e-01,1.207029962610195462e-02,7.109607222960018236e-02,5.578061779673180176e-01,1.149607611748026947e-02
1.674286062245707724e-02,2.227775369656548321e-02,6.593666595688937870e-02,1.763363209387813768e-02,3.426228311009865135e-01,1.208660350854184884e-02,7.068780300075375167e-02,5.560545833651130421e-01,1.150416709542656513e-02
1.703108935314606373e-02,2.247634900396189295e-02,6.537852439439573171e-02,1.764556467127453843e-02,3.418198088405935975e-01,1.210315883098145306e-02,7.027406734548165279e-02,5.543008837981158177e-01,1.151238794532716270e-02
1.732427994806288660e-02,2.267850408917371219e-02,6.481168971481662822e-02,1.765771561095852427e-02,3.410032821823599791e-01,1.211996983623908619e-02,6.985490027228763443e-02,5.525445810693111470e-01,1.152074090154076025e-02
1.762251782581438983e-02,2.288428518090990238e-02,6.423602314097942578e-02,1.767008914147738530e-02,3.401725757919727977e-01,1.213704085076194872e-02,6.943027996007486435e-02,5.507863915015333012e-01,1.152922824226476628e-02
1.792588987549063526e-02,2.309375982237216185e-02,6.365177192800093586e-02,1.768268959066188195e-02,3.393275263782423723e-01,1.215437628876592235e-02,6.900017162171341589e-02,5.490255441784847035e-01,1.153785228231196669e-02
1.823448448197938915e-02,2.330699689342141667e-02,6.305833881264436003e-02,1.769552135918761593e-02,3.384686668424510270e-01,1.217198065103053395e-02,6.856454749994007891e-02,5.472625479521562308e-01,1.154661539276213844e-02
1.854839155171629506e-02,2.352406665239370476e-02,6.245600393371721071e-02,1.770858895686089340e-02,3.375945545703702422e-01,1.218985852940046577e-02,6.812306095689323049e-02,5.454971520624380954e-01,1.155551998605863773e-02
1.886770253887834828e-02,2.374504075588723673e-02,6.184432492103972279e-02,1.772189698438042527e-02,3.367054590330188502e-01,1.220801460985709852e-02,6.767621925149333584e-02,5.437296102616908655e-01,1.156456851789522400e-02
1.919251047202831517e-02,2.396999230087337729e-02,6.122348475127727119e-02,1.773545014583444157e-02,3.358016702900051831e-01,1.222645367084052026e-02,6.722333087905311977e-02,5.419595731018644891e-01,1.157376350156891220e-02
1.952290998121779947e-02,2.419899584286433480e-02,6.059308912886880727e-02,1.774925324613918498e-02,3.348820535179211633e-01,1.224518059047441376e-02,6.676475606916394689e-02,5.401870571356278683e-01,1.158310749520596872e-02
1.985899732555692493e-02,2.443212744170941697e-02,5.995309681479710218e-02,1.776331119188889751e-02,3.339469428032944553e-01,1.226420034585729013e-02,6.630035680915333240e-02,5.384126188021944870e-01,1.159260310294407681e-02
2.020087042125861057e-02,2.466946468260999836e-02,5.930353479707635433e-02,1.777762899848078781e-02,3.329961009899541358e-01,1.228351801609739447e-02,6.582988633763922626e-02,5.366354200556484599e-01,1.160225299282457989e-02
2.054862887016562639e-02,2.491108672735764529e-02,5.864426980872781275e-02,1.779221179674816966e-02,3.320284022070938423e-01,1.230313878594513355e-02,6.535349823115954582e-02,5.348559477191985323e-01,1.161205987401692230e-02
2.090237398876876318e-02,2.515707432522451548e-02,5.797492908276150048e-02,1.780706481986227274e-02,3.310446434333120802e-01,1.232306794778503800e-02,6.487100347569177416e-02,5.330741261420665067e-01,1.162202651980903667e-02
2.126220883772452636e-02,2.540750987319206899e-02,5.729570677909556070e-02,1.782219342222379765e-02,3.300442254701777545e-01,1.234331090350182514e-02,6.438233703471890612e-02,5.312898866045845381e-01,1.163215575511133970e-02
2.162823825188100318e-02,2.566247743549898708e-02,5.660626289533710054e-02,1.783760307389203881e-02,3.290264346686713193e-01,1.236387316800779956e-02,6.388757164118645526e-02,5.295033267845163927e-01,1.164245046419065677e-02
2.200056887082058391e-02,2.592206279935949098e-02,5.590663104497663877e-02,1.785329937824409186e-02,3.279912022196848631e-01,1.238476037719982159e-02,6.338650095906285531e-02,5.277141897915416102e-01,1.165291358609588102e-02
2.237930916992854000e-02,2.618635349005771218e-02,5.519654299771414863e-02,1.786928804357290623e-02,3.269386410362615791e-01,1.240597827884748483e-02,6.287901004943655114e-02,5.259227304691851401e-01,1.166354812279046804e-02
2.276456949199638646e-02,2.645543882825562854e-02,5.447592895064316126e-02,1.788557491889153361e-02,3.258680998222742708e-01,1.242753274792396390e-02,6.236528931760263600e-02,5.241288031349474741e-01,1.167435713964226629e-02
2.315646207936932974e-02,2.672940996778105927e-02,5.374501731732930776e-02,1.790216598510530055e-02,3.247791856806504507e-01,1.244942978400054301e-02,6.184507104095050140e-02,5.223325048455522701e-01,1.168534376253960172e-02
2.355510110664711665e-02,2.700835993913752731e-02,5.300308742891701730e-02,1.791906735252157823e-02,3.236718242929061962e-01,1.247167551442562861e-02,6.131821966027178883e-02,5.205337476422483567e-01,1.169651118510783849e-02
2.396060271394791566e-02,2.729238368487352240e-02,5.225029089298507262e-02,1.793628527334822920e-02,3.225455526775941051e-01,1.249427620113041648e-02,6.078500934048946397e-02,5.187324875648443578e-01,1.170786265970280571e-02
2.437308504074463603e-02,2.758157811052397435e-02,5.148664981409808994e-02,1.795382613911611358e-02,3.213998376385501787e-01,1.251723824016148789e-02,6.024492492805241795e-02,5.169286375608730388e-01,1.171940151799055752e-02
2.479266826028394752e-02,2.787604212799132952e-02,5.071177911257880588e-02,1.797169649019836335e-02,3.202350928794439611e-01,1.254056816799753449e-02,5.969824239622725098e-02,5.151223771938187035e-01,1.173113115591062350e-02
2.521947461459773249e-02,2.817587670621635176e-02,4.992590748680465762e-02,1.798990301579439510e-02,3.190503852642611604e-01,1.256427266398074671e-02,5.914473279301238340e-02,5.133136711968842025e-01,1.174305503648465088e-02
2.565362845011725720e-02,2.848118490785389589e-02,4.912844117830080654e-02,1.800845255659888622e-02,3.178454145842879441e-01,1.258835855509188306e-02,5.858435815466427055e-02,5.115023052458643749e-01,1.175517670248138469e-02
2.609525625390046732e-02,2.879207195259292362e-02,4.831972898434404307e-02,1.802735211399042470e-02,3.166198376173219309e-01,1.261283281980518645e-02,5.801715187524122963e-02,5.096886186239201200e-01,1.176749977090540966e-02
2.654448669048291992e-02,2.910864525462741881e-02,4.749955585015543102e-02,1.804660885057129960e-02,3.153733789059989245e-01,1.263770259063323742e-02,5.744288502619167291e-02,5.078722446291515924e-01,1.178002793544408178e-02
2.700145063936310388e-02,2.943101449234020173e-02,4.666750186279004786e-02,1.806623010057872847e-02,3.141061946443514663e-01,1.266297516409631285e-02,5.686163911059108345e-02,5.060535283159293130e-01,1.179276496834580357e-02
2.746628123313309480e-02,2.975929163375945485e-02,4.582353330798384639e-02,1.808622335972542849e-02,3.128169098793469605e-01,1.268865799500584757e-02,5.627324850651066468e-02,5.042321669722721333e-01,1.180571472133351563e-02
2.793911389626559452e-02,3.009359101834885308e-02,4.496796921878379316e-02,1.810659630844702050e-02,3.115060081751387377e-01,1.271475871107741185e-02,5.567769123420079902e-02,5.024082144034928143e-01,1.181888113270090912e-02
2.842008638456872127e-02,3.043402939603412349e-02,4.410025538403535006e-02,1.812735679946375633e-02,3.101727194674146482e-01,1.274128511198746594e-02,5.507483839603811993e-02,5.005816608643620658e-01,1.183226822754823715e-02
2.890933882531999607e-02,3.078072599938641574e-02,4.322045071329166932e-02,1.814851288788332795e-02,3.088166958882153090e-01,1.276824517800956293e-02,5.446474321145238634e-02,4.987525245259416540e-01,1.184588011280918174e-02
2.940701375809124871e-02,3.113380258601727846e-02,4.232845515951567938e-02,1.817007280080917830e-02,3.074376944081202989e-01,1.279564707020974801e-02,5.384719393955961220e-02,4.969208831830272954e-01,1.185972099093945964e-02
2.991325617627631217e-02,3.149338350762409533e-02,4.142409262725318952e-02,1.819204497598736481e-02,3.060355165690915036e-01,1.282349914021518877e-02,5.322223897507302043e-02,4.950866230224778564e-01,1.187379515554742859e-02
3.042821356933363142e-02,3.185959577741770410e-02,4.050729002790015576e-02,1.821443804475708639e-02,3.046093842499089099e-01,1.285180993395407256e-02,5.258976873199830426e-02,4.932496248772049730e-01,1.188810699470255194e-02
3.095203596575607161e-02,3.223256912632188609e-02,3.957798841417719399e-02,1.823726085469079550e-02,3.031589851050849882e-01,1.288058819694781754e-02,5.194969289111509014e-02,4.914100602207154278e-01,1.190266099625370000e-02
3.148487597678045063e-02,3.261243606986408139e-02,3.863612603973629739e-02,1.826052246176779192e-02,3.016838050460333154e-01,1.290984287994678681e-02,5.130207048885240817e-02,4.895678331740427325e-01,1.191746174470487141e-02
3.202688884084953919e-02,3.299933198443172344e-02,3.768130625009462331e-02,1.828423214567043154e-02,3.001842704468244971e-01,1.293958314713972158e-02,5.064667918744382435e-02,4.877229194004945589e-01,1.193251393089989065e-02
3.257823246883943813e-02,3.339339516435968491e-02,3.671375206397812369e-02,1.830839941176143348e-02,2.986587520863460687e-01,1.296981837923616432e-02,4.998356783208236787e-02,4.858753878196640508e-01,1.194782235025093620e-02
3.313906749006571839e-02,3.379476690267169126e-02,3.573316503375370545e-02,1.833303399800167988e-02,2.971073771827970056e-01,1.300055818247369821e-02,4.931249593820295762e-02,4.840252319704886341e-01,1.196339190509421169e-02
3.370955729908119147e-02,3.420359156407992707e-02,3.473972895752844292e-02,1.835814588660733548e-02,2.955297196013210170e-01,1.303181239396611346e-02,4.863351164409777938e-02,4.821722149975141702e-01,1.197922761647296497e-02
3.428986810327970536e-02,3.462001665083525026e-02,3.373320294460574464e-02,1.838374529880559827e-02,2.939255477930525773e-01,1.306359108895582821e-02,4.794657724161156126e-02,4.803165539028125819e-01,1.199533461195223527e-02
3.488016897131922256e-02,3.504419289962079631e-02,3.271362684558851847e-02,1.840984272866341698e-02,2.922938116110181950e-01,1.309590458841203287e-02,4.725157586105030449e-02,4.784582667418496582e-01,1.201171814167933949e-02
3.548063188237852300e-02,3.547627433807898356e-02,3.168054314754970013e-02,1.843644891160267640e-02,2.906348978986852960e-01,1.312876346576197228e-02,4.654857752554637795e-02,4.765970736758754489e-01,1.202838357662694424e-02
3.609143177626190219e-02,3.591641838519010754e-02,3.063416095002183259e-02,1.846357486815874971e-02,2.889479518126784052e-01,1.316217855494938860e-02,4.583736688863845887e-02,4.747331978284604626e-01,1.204533641496696728e-02
3.671274660436643633e-02,3.636478593093772638e-02,2.957454413255421882e-02,1.849123189038559545e-02,2.872319671845948719e-01,1.319616095927833577e-02,4.511788035845311351e-02,4.728666630447124208e-01,1.206258228099688079e-02
3.734475738152657348e-02,3.682154142025950705e-02,2.850132970298817348e-02,1.851943156216306896e-02,2.854872792979827878e-01,1.323072205840247761e-02,4.439009187774138609e-02,4.709971998978531582e-01,1.208012693151461203e-02
3.798764823875129537e-02,3.728685294363898173e-02,2.741482958096401468e-02,1.854818576130456975e-02,2.837130030397724822e-01,1.326587351766006506e-02,4.365407217138284057e-02,4.691249255266122242e-01,1.209797626813002847e-02
3.864160647686915723e-02,3.776089233332724504e-02,2.631432094965297647e-02,1.857750667468338612e-02,2.819085189014049475e-01,1.330162729652917264e-02,4.290950730305165967e-02,4.672499216598204330e-01,1.211613630003427478e-02
3.930682262109676944e-02,3.824383525347219148e-02,2.520045135513343526e-02,1.860740679828154498e-02,2.800741089910426251e-01,1.333799565915727570e-02,4.215642027180760421e-02,4.653720315814643405e-01,1.213461322948428123e-02
3.998349047654674304e-02,3.873586129610684381e-02,2.407301416987264048e-02,1.863789895941336816e-02,2.782081486540352588e-01,1.337499118161367129e-02,4.139484396500686669e-02,4.634914226409903026e-01,1.215341337621111961e-02
4.067180718469114165e-02,3.923715408227312906e-02,2.293180871908283985e-02,1.866899631259855141e-02,2.763112170252197686e-01,1.341262676400978293e-02,4.062465197998774147e-02,4.616078443835739398e-01,1.217254321946903417e-02
4.137197328079702391e-02,3.974790138125827710e-02,2.177682040395911151e-02,1.870071237317394441e-02,2.743818428369727558e-01,1.345091564356692970e-02,3.984589698163520932e-02,4.597214476086307067e-01,1.219200939328402011e-02
4.208419275235066731e-02,4.026829518733787694e-02,2.060797276247265317e-02,1.873306099314531181e-02,2.724199389741582822e-01,1.348987139522761503e-02,3.905827756748789237e-02,4.578320278322411951e-01,1.221181870181065054e-02
4.280867309848763319e-02,4.079853184666193400e-02,1.942547334881788643e-02,1.876605640541062492e-02,2.704251174090783749e-01,1.352950795535878825e-02,3.826179819759348288e-02,4.559397904498025400e-01,1.223197810771647909e-02
4.354562539044585373e-02,4.133881217632606742e-02,1.822928438021300529e-02,1.879971322282480983e-02,2.683968052377155300e-01,1.356983962542379629e-02,3.745662059694875035e-02,4.540446321957390952e-01,1.225249474923240101e-02
4.429526433305944200e-02,4.188934156132329001e-02,1.701919101522767278e-02,1.883404644807673556e-02,2.663343566427797127e-01,1.361088108623453863e-02,3.664257621625688355e-02,4.521466742107601577e-01,1.227337594615118821e-02
4.505780832731131474e-02,4.245033009287269010e-02,1.579552115341503749e-02,1.886907148884287011e-02,2.642366525329761240e-01,1.365264741276539517e-02,3.581941536139794657e-02,4.502456410181202018e-01,1.229462919370916119e-02
4.583347953396217644e-02,4.302199267480255607e-02,1.455802536773855016e-02,1.890480417532525159e-02,2.621037608522214235e-01,1.369515408234778242e-02,3.498737212478568448e-02,4.483416274790654743e-01,1.231626218203052403e-02
4.662250393827539752e-02,4.360454915509670570e-02,1.330658964215731231e-02,1.894126076532298697e-02,2.599353937480335386e-01,1.373841699342515099e-02,3.414625306165064433e-02,4.464346422397391656e-01,1.233828279437554354e-02
4.742511141585584872e-02,4.419822447112808916e-02,1.204171642995663892e-02,1.897845796990105249e-02,2.577302304707651537e-01,1.378245247590981215e-02,3.329593526720125984e-02,4.445244699697925017e-01,1.236069923613281052e-02
4.824153579962222466e-02,4.480324875262420292e-02,1.076323951773070983e-02,1.901641295584144409e-02,2.554882260092267710e-01,1.382727730815114242e-02,3.243644369783890702e-02,4.426115572440046941e-01,1.238351942405557793e-02
4.907201494793229229e-02,4.541985749035815090e-02,9.471161358278759601e-03,1.905514337520752832e-02,2.532085152034934117e-01,1.387290873022095639e-02,3.156777215560453709e-02,4.406954074836486601e-01,1.240675223729659216e-02
4.991679081388092354e-02,4.604829165811241687e-02,8.165525649878539738e-03,1.909466736833143052e-02,2.508903220101020293e-01,1.391936446363084556e-02,3.068982606334968305e-02,4.387763751870443762e-01,1.243040626900859813e-02
5.077610951579107634e-02,4.668879787193613851e-02,6.846626797122432051e-03,1.913500359197639611e-02,2.485333920345993153e-01,1.396666272268598519e-02,2.980253021429388194e-02,4.368541290812510414e-01,1.245449048264124503e-02
5.165022140891831204e-02,4.734162852468459803e-02,5.514409620045629054e-03,1.917617122560311138e-02,2.461373103325995015e-01,1.401482223609451516e-02,2.890588549729245643e-02,4.349287150039928274e-01,1.247901405270124275e-02
5.253938115838965167e-02,4.800704196058069861e-02,4.168925983748358356e-03,1.921819000277258382e-02,2.437006688910859364e-01,1.406386226346834079e-02,2.799982841438027753e-02,4.330003433052754813e-01,1.250398641539285371e-02
5.344384781339816398e-02,4.868530262441939094e-02,2.810360943927240219e-03,1.926108021940353687e-02,2.412232598619727109e-01,1.411380261321304452e-02,2.708434067628647315e-02,4.310686814836943714e-01,1.252941724779410571e-02
5.436388488267470537e-02,4.937668122143068494e-02,1.439074961863522680e-03,1.930486276072862495e-02,2.387045042017038599e-01,1.416466366413482447e-02,2.615927521622546728e-02,4.291339711525571921e-01,1.255531648745145112e-02
5.529976041125901631e-02,5.008145489925097671e-02,5.498418738564919380e-05,1.934955911517044491e-02,2.361430274167330423e-01,1.421646638365281490e-02,2.522475862959492471e-02,4.271960809186968744e-01,1.258169434222333738e-02
5.625174705859234403e-02,5.079990741209017280e-02,-1.341603433110745425e-03,1.939519140675982634e-02,2.335392297145000851e-01,1.426923235051869021e-02,2.428065594752997283e-02,4.252549497368292575e-01,1.260856129457188501e-02
5.722012217795450356e-02,5.153232930796214362e-02,-2.750741499489196221e-03,1.944178240666483148e-02,2.308918863649685183e-01,1.432298377742902140e-02,2.332686835934221631e-02,4.233106537416679860e-01,1.263592811032265839e-02
5.820516789726840057e-02,5.227901810982138464e-02,-4.171778856158904307e-03,1.948935556213293729e-02,2.282005669070492071e-01,1.437774353284448914e-02,2.236352078016577705e-02,4.213630525608606514e-01,1.266380585275539428e-02
5.920717120129560113e-02,5.304027850887260698e-02,-5.604987574888250362e-03,1.953793502223755141e-02,2.254636643559484455e-01,1.443353516625567323e-02,2.139044756084370821e-02,4.194122347023614417e-01,1.269220589305630753e-02
6.022642401524690159e-02,5.381642255850338508e-02,-7.049683470879795390e-03,1.958754566195208824e-02,2.226818384456894506e-01,1.449038293201887484e-02,2.040770289629231099e-02,4.174580748791394402e-01,1.272113991380507958e-02
6.126322328983249688e-02,5.460776988571036661e-02,-8.505702995849896003e-03,1.963821311002034165e-02,2.198531239909464752e-01,1.454831181852567212e-02,1.941527939623370613e-02,4.155004716974732837e-01,1.275061993013648642e-02
6.231787108777569334e-02,5.541464788579397727e-02,-9.972799188702492074e-03,1.968996377285048283e-02,2.169778170974430709e-01,1.460734757316606292e-02,1.841297929865488847e-02,4.135397761067695632e-01,1.278065828895402767e-02
6.339067467181661031e-02,5.623739195255117451e-02,-1.145067136828075392e-02,1.974282487025780242e-02,2.140541054902501128e-01,1.466751673223098962e-02,1.740092501246407602e-02,4.115756105414328792e-01,1.281126769502627383e-02
6.448194659423046871e-02,5.707634569643893485e-02,-1.293882533217725027e-02,1.979682446483277403e-02,2.110819341782532166e-01,1.472884665154872152e-02,1.637912615757242465e-02,4.096081182620683880e-01,1.284246121174481559e-02
6.559200478788712596e-02,5.793186116546666931e-02,-1.443704875008131050e-02,1.985199148862504259e-02,2.080606114189161859e-01,1.479136553652660169e-02,1.534752792234369417e-02,4.076370559284143713e-01,1.287425227408012240e-02
6.672117265887810011e-02,5.880429909600115579e-02,-1.594490262100044589e-02,1.990835578522442972e-02,2.049892760154441163e-01,1.485510247743127010e-02,1.430607919986071064e-02,4.056627226714105139e-01,1.290665471734930847e-02
